Run   obj.function   XQ01          YQ01          RQ01          XQ02          YQ02          RQ02          XQ03          YQ03          RQ03          XQ04          YQ04          RQ04          XQ05          YQ05          RQ05          XQ06          YQ06          RQ06          
1     1.1057814501134791E+09  3.998582E+03  9.668567E+02  1.231917E+04  4.166472E+03  1.531555E+03  5.812572E+03  5.566408E+03  5.012749E+03  1.942050E+04  5.309523E+03  4.391375E+03  7.786399E+03  5.688993E+03  4.842198E+03  1.914423E+04  5.567605E+03  4.518115E+03  2.867245E+03  
2     1.4476005906485815E+09  4.474551E+03  9.516660E+02  1.462996E+04  4.535188E+03  1.376168E+03  5.444897E+03  5.150624E+03  4.542075E+03  1.819084E+04  5.424823E+03  3.807408E+03  9.057385E+03  5.524641E+03  4.911711E+03  1.043137E+04  5.692523E+03  4.671614E+03  4.736199E+03  
3     1.9978872900060811E+09  2.605236E+03  1.519404E+03  7.317479E+03  3.407446E+03  1.228528E+03  1.936604E+04  4.351388E+03  5.083721E+03  1.060281E+04  4.576176E+03  3.966465E+03  1.171414E+04  4.448447E+03  4.471089E+03  1.733962E+04  4.741578E+03  4.660677E+03  1.594992E+04  
4     6.5912308686145580E+08  2.670000E+03  1.534016E+03  1.353178E+04  3.588405E+03  1.000000E+03  1.000000E+04  4.596845E+03  4.847755E+03  1.000000E+04  4.615847E+03  3.481029E+03  1.000000E+04  4.792711E+03  4.170000E+03  1.444508E+04  4.600312E+03  4.585000E+03  1.000000E+04  
5     2.2832831005749202E+08  2.670000E+03  1.695628E+03  7.301379E+03  2.537678E+03  1.000000E+03  8.847131E+03  4.422443E+03  5.014487E+03  1.314755E+04  5.130000E+03  3.715000E+03  7.526417E+03  5.335372E+03  4.642739E+03  1.348759E+04  4.498238E+03  4.335984E+03  1.000000E+04  
6     8.1223987986638629E+08  3.161275E+03  1.497270E+03  7.756998E+03  3.340000E+03  7.903070E+02  1.044902E+04  4.430000E+03  5.020000E+03  2.378207E+03  5.130000E+03  3.581145E+03  3.544184E+03  4.829183E+03  4.170000E+03  8.093110E+03  4.500000E+03  4.585000E+03  4.558342E+03  
7     7.2790016173407841E+08  2.830528E+03  1.520000E+03  1.101578E+04  3.340000E+03  1.179669E+03  1.012596E+04  4.430000E+03  4.854562E+03  1.000000E+04  5.363608E+03  3.715000E+03  1.000000E+04  4.770000E+03  4.170000E+03  1.000000E+04  4.500000E+03  4.295523E+03  1.000000E+04  
8     2.0370700000000002E+06  2.670000E+03  1.520000E+03  1.000000E+04  3.340000E+03  1.000000E+03  1.000000E+04  4.430000E+03  4.916164E+03  1.000000E+04  5.130000E+03  3.715000E+03  1.000000E+04  5.521220E+03  4.170000E+03  1.000000E+04  4.500000E+03  4.307512E+03  1.000000E+04  
9     3.5550825910237327E+07  2.670000E+03  1.415249E+03  3.035560E+03  3.340000E+03  9.630947E+02  1.000000E+04  4.430000E+03  4.659140E+03  5.810876E+03  5.130000E+03  3.715000E+03  1.000000E+04  4.770000E+03  4.170000E+03  8.579474E+03  4.500000E+03  4.773848E+03  1.000000E+04  
10    5.0847004760890367E+05  2.670000E+03  1.177565E+03  1.000000E+04  3.340000E+03  1.023828E+03  3.941692E+03  4.430000E+03  5.020000E+03  1.000000E+04  5.249783E+03  3.715000E+03  8.248248E+03  4.770000E+03  4.256889E+03  6.355155E+03  4.500000E+03  4.585000E+03  7.554954E+03  
